type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11792,Dr. Nefario is showing Gru the Boogie Robots.,32.0,,53439,Boogie Fever,6418,The Sylvers,The-Sylvers,spotify:track:0vE1E6ZNJGlCHPe95z5Orl,https://geo.music.apple.com/us/album/boogie-fever/id716695949?i=716695996,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,14051,"His minions sing this song on the microphone at the department store while they're dressed as little girls.
",38.0,,5595,Copacabana - Home cassette of composing the song,660,Barry Manilow,Barry-Manilow,spotify:track:7vMPXqHAJ6lYeQNSicsEFV,https://geo.music.apple.com/us/album/copacabana/id278264708?i=278264847,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11813,When Gru agrees to bring the girls to Super Silly Fun Land. Continues when Gru shoots down the game stand and wins the fluffy unicorn.,47.0,,10978,"Fun, Fun, Fun",6417,Pharrell,Pharrell,spotify:track:4QladmstOwT9YGgtQc6a1l,https://geo.music.apple.com/us/album/fun-fun-fun/id379630607?i=379630662,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11812,Montage as they start building the robot. Everyone pitches in money to help fund the project.,56.0,,10977,Prettiest Girls,6417,Pharrell,Pharrell,spotify:track:3t3CyMiM9A4g7ipiNaxXvi,https://geo.music.apple.com/us/album/prettiest-girls/id379630607?i=379630685,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,56160,"End of movie when the girls are dancing for Gru, Dr. Nefario and his workers.",82.0,,2225,You Should Be Dancing - Live,518,The Bee Gees,The-Bee-Gees,spotify:track:5yJ7KOXf8UoRjIcDEOE8Y3,http://geo.music.apple.com/us/album/you-should-be-dancing/id263508370?i=263509379,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11795,Movie finishes. Ends on the minions and plays into the end credits.,84.0,,10961,"My Life - From ""Despicable Me"" Soundtrack",5415,Robin Thicke,Robin-Thicke,spotify:track:5JhZEKz21fon1JbAkq4PVm,https://geo.music.apple.com/us/album/my-life/id379630607?i=379630676,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11794,The minions dancing this song.,100.0,,10962,Minion Mambo,6420,The Minions,The-Minions,spotify:track:1umezgLqdVa6SWPzz8cq3h,https://geo.music.apple.com/us/album/minion-mambo/id379630607?i=379630665,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11790,Show the movie.,111.0,,10960,The Way It Is (Vector's Theme),6419,D.A. Wallach,DA-Wallach,,,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11793,"Song from ""The Trailer""",119.0,,10963,I'm On A Roll,6421,Destinee and Paris,Destinee-and-Paris,spotify:track:7hhbsb1ziyuJwQVwO2voCL,https://geo.music.apple.com/us/album/im-on-a-roll/id379630607?i=379630664,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,56157,The minions at the department store while they're dressed at?,122.0,,3467,Garota de Ipanema - Live,2463,Vinicius DeMoraes and Anotonia Carlos Jobim,Vinicius-DeMoraes-and-Anotonia-Carlos-Jobim,spotify:track:5kaX9u8USNLqK3pnvzWwSk,http://geo.music.apple.com/us/album/garota-de-ipanema/id156993856?i=156994060,5.0
movie,Tangled,Tangled,740,15.578336,2010,13627,"First song as the Mother Gothel sings to the golden flower. Gothel steals Rapunzel as a child.
",1.0,,13094,Prologue,7772,Donna Murphy & Delaney Stein,Donna-Murphy-and-Delaney-Stein,,https://geo.music.apple.com/us/album/prologue/402057913?i=402057942,5.0
movie,Tangled,Tangled,740,15.578336,2010,11950,Rapunzel sings in the morning as she cleans her tower with Pascal her chameleon.,5.0,,11138,When Will My Life Begin,2551,Mandy Moore,Mandy-Moore,spotify:track:03xWMkKEbeO4SnylA53ipj,https://geo.music.apple.com/us/album/when-will-my-life-begin/402057913?i=402057920,5.0
movie,Tangled,Tangled,740,15.578336,2010,11953,Rapunzel's mother sings her this song after Rapunzel asks to leave her tower to see the stars.,12.0,,11141,"Mother Knows Best - From ""Tangled""/Soundtrack Version",6485,Donna Murphy,Donna-Murphy,spotify:track:1lOSxJNCLvWm2bYaTcTSmK,https://geo.music.apple.com/us/album/mother-knows-best/402057913?i=402057924,5.0
movie,Tangled,Tangled,740,15.578336,2010,11959,Flynn is chased through the forrest as they try to retrieve his satchel.,16.0,,11143,Flynn Wanted,4898,Alan Menken,Alan-Menken,spotify:track:1SXFxvWznh5dFziiDGfqx7,https://geo.music.apple.com/us/album/flynn-wanted/402057913?i=402057940,5.0
movie,Tangled,Tangled,740,15.578336,2010,11951,Rapunzel looks out of her tower after Flynn promises her to take her to the lights. She jumps out and falls down her hair onto grass for the first time.,29.0,,11140,When Will My Life Begin (Reprise 2),2551,Mandy Moore,Mandy-Moore,spotify:track:35w38Hi0JLsQMXJHAOobpd,https://geo.music.apple.com/us/album/when-will-my-life-begin-reprise/id402057913?i=402057926,5.0
movie,Tangled,Tangled,740,15.578336,2010,11956,The thugs sing this song in the pub after they try to abduct Flynn. Rapunzel saves him and asks them if they've ever had a dream.,38.0,,11142,I've Got a Dream,2551,Mandy Moore,Mandy-Moore,spotify:track:7ipLJVvOfLSBfexKm7HeAU,https://geo.music.apple.com/us/album/ive-got-a-dream/402057913?i=402057928,5.0
movie,Tangled,Tangled,740,15.578336,2010,11963,Flynn/Eugene and Rapunzel escape from the prison guards and the horse. ,46.0,,11149,"Escape Route - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:3a0OBRF0dV744Zca1VfHfb,https://geo.music.apple.com/us/album/escape-route/id402057913?i=402057947,5.0
movie,Tangled,Tangled,740,15.578336,2010,11954,Rapunzel heals Flynn's hand around the camp fire. ,51.0,,11145,Healing Incantation,2551,Mandy Moore,Mandy-Moore,spotify:track:3geYoEZ2uY6rGZjGNKmMuy,https://geo.music.apple.com/us/album/healing-incantation/402057913?i=402057939,5.0
movie,Tangled,Tangled,740,15.578336,2010,13632,"Rapunzel tells Flynn about her life and her mother as they sit around the camp fire.
",53.0,,13096,Campfire,4898,Alan Menken,Alan-Menken,spotify:track:1qsBbLXcG9Q2ZPm82bppXR,https://geo.music.apple.com/us/album/campfire/id402057913?i=402057949,5.0
movie,Tangled,Tangled,740,15.578336,2010,11960,Mother finds Rapunzel and she tries to take her back to the tower. Rapunzel refuses and goes back to Flynn.,56.0,,11144,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",6485,Donna Murphy,Donna-Murphy,spotify:track:1nrXPF5szKZhHr0iANiPcS,https://geo.music.apple.com/us/album/mother-knows-best-reprise/402057913?i=402057934,5.0
movie,Tangled,Tangled,740,15.578336,2010,11966,Mother Gossel schemes as she tries to get Rapunzel back.,58.0,,11152,"Return to Mother - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:1GnzhgZOzHZduxuxwQrR7s,https://geo.music.apple.com/us/album/return-to-mother/id402057913?i=402057954,5.0
movie,Tangled,Tangled,740,15.578336,2010,11967,Rapunzel arrives in the kingdom and see's pictures of her as the 'lost princess'. She starts dancing with all the people.,61.0,,11150,"Kingdom Dance - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:0jkGkwy510cvhy0jYPFme4,https://geo.music.apple.com/us/album/kingdom-dance/402057913?i=402057951,5.0
movie,Tangled,Tangled,740,15.578336,2010,11965,Flynn and Rapunzel sit and wait for the lantern light to appear in the sky.,65.0,,11151,"Waiting for the Lights - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:0OAnOHYJxsMtMTZ6vf14xh,https://geo.music.apple.com/us/album/waiting-for-the-lights/402057913?i=402057952,5.0
movie,Tangled,Tangled,740,15.578336,2010,11957,Rapunzel sings this song as she watches the lanterns rise up into the sky. Flynn starts singing with her.,66.0,,5073,I See the Light,3444,Mandy Moore & Zachary Levi,Mandy-Moore-and-Zachary-Levi,spotify:track:1yh793k8lDYfXv3DhHaIXC,https://geo.music.apple.com/us/album/i-see-the-light/402057913?i=402057938,5.0
movie,Tangled,Tangled,740,15.578336,2010,11964,Rapunzel realizes that her mother stole her as child. Continues as Flynn escapes from the prison with help from the thugs.,77.0,,11153,Realization And Escape,4898,Alan Menken,Alan-Menken,spotify:track:2ecHYT1kaLpVNBIq7c0pwj,https://geo.music.apple.com/us/album/realization-and-escape/id402057913?i=402057955,5.0
movie,Tangled,Tangled,740,15.578336,2010,11952,Rapunzel sheds a tear onto Flynn and heals him. ,86.0,,11146,The Tear Heals,2551,Mandy Moore,Mandy-Moore,spotify:track:1I3HosEEsnZ5P4rf6uzqXM,https://geo.music.apple.com/us/album/the-tear-heals/402057913?i=402057956,5.0
movie,Tangled,Tangled,740,15.578336,2010,11968,End of the movie as Flynn/Eugene narrates and the Kingdom celebrates.,88.0,,11154,"Kingdom Celebration - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:0LMQvt6yAGggdowj8hazNy,https://geo.music.apple.com/us/album/kingdom-celebration/402057913?i=402057958,5.0
movie,Tangled,Tangled,740,15.578336,2010,11961,First song during the end credits.,89.0,,11147,Something That I Want,6486,Grace Potter,Grace-Potter,spotify:track:0Lru0VCwTa3LwgikKMGQ5I,https://geo.music.apple.com/us/album/something-that-i-want/id402057913?i=402057959,5.0
movie,Tangled,Tangled,740,15.578336,2010,11949,,,,11139,When Will My Life Begin (Reprise 1),2551,Mandy Moore,Mandy-Moore,spotify:track:3PU3DWTTpRAB9qNH3UPLbw,https://geo.music.apple.com/us/album/when-will-my-life-begin-reprise-1/402057913?i=402057923,5.0
movie,Tangled,Tangled,740,15.578336,2010,11958,When Gothel dosen't find Tangled,,,11148,"Horse With No Rider - From ""Tangled""/Score",4898,Alan Menken,Alan-Menken,spotify:track:1G600G7myxYyQynqLQtLm6,https://geo.music.apple.com/us/album/horse-with-no-rider/id402057913?i=402057946,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12373,,,,17742,The Marriage of Figaro Overture,846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,spotify:track:7k9Ova1DWPUxfyDQi6U6BN,https://geo.music.apple.com/us/album/cock-the-hammer/id289637931?i=289638036,11562.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12375,,,,11668,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",11,Ludwig Van Beethoven,Ludwig-Van-Beethoven,spotify:track:5LKrdh9aCt1QELysi5MZF3,,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12372,,,,11671,Clarinet Concerto 1st Movement,846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,,,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12376,,,,11669,Piano Concerto No.5 'Emperor' 2nd Movement,11,Ludwig Van Beethoven,Ludwig-Van-Beethoven,,,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12371,,,,11670,Requiem 2nd Movement,1246,Johannes Brahms,Johannes-Brahms,,,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12377,,,,11673,Shout for Happiness,223,Al Bowlly,Al-Bowlly,spotify:track:7jSaXzi2zF6VZrL3FUU8PM,https://geo.music.apple.com/us/album/shout-for-happiness/id73684667?i=73682795,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12379,,,,11672,Who's Been Polishing the Sun,6713,Ambrose and His Orchestra,Ambrose-and-His-Orchestra,spotify:track:4NiluWTQPctEAZhSTAtnXn,https://geo.music.apple.com/us/album/whos-been-polishing-the-sun/id427848652?i=427848684,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12381,,,,11675,Lionel and Bertie,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:7d6awq6VmluUzAS34j2EBs,https://geo.music.apple.com/us/album/lionel-and-bertie/id403606702?i=403606727,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12380,,,,11676,The King's Speech,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:2ddASFIC1jZRzitEYbxjqn,https://geo.music.apple.com/us/album/the-kings-speech/id403606702?i=403606728,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12374,,,,11674,I Love You Truly,223,Al Bowlly,Al-Bowlly,spotify:track:5NyPBGXyhS4YtoOK4oNPzU,https://geo.music.apple.com/us/album/i-love-you-truly/id73684667?i=73684178,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12378,,,,11677,"My Kingdom, My Rules",5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:3t9aFV5Z9vLY8CRK7ZE9UD,https://geo.music.apple.com/us/album/my-kingdom-my-rules/id403606702?i=403606730,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12385,,,,11679,Memories of Childhood,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:6uZzxxjaQHYNdjS8Unsukl,https://geo.music.apple.com/us/album/memories-of-childhood/id403606702?i=403606734,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12386,,,,11680,King George VI,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:6Yc3O2bFPNOyIbnjzgAI8m,https://geo.music.apple.com/us/album/king-george-vi/id403606702?i=403606735,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12383,,,,11678,The King is Dead,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:3nDB5IHk7ODoFOeQt4FH54,https://geo.music.apple.com/us/album/the-king-is-dead/id403606702?i=403606731,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12388,,,,11684,The Rehearsal,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:0Gy5ywyuMxRlYTB0Um4XvI,https://geo.music.apple.com/us/album/the-rehearsal/id403606702?i=403606743,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12384,,,,11681,The Royal Household,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:0BOB9w5yAmiBWLvjv4Du8u,https://geo.music.apple.com/us/album/the-royal-household/id403606702?i=403606736,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12382,,,,11685,The Threat of War,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:5FLijedgkFQ9etCt5UfjQZ,https://geo.music.apple.com/us/album/the-threat-of-war/id403606702?i=403606747,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12387,,,,11682,Queen Elizabeth,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:53plXVcs5HcBF6cSV7dhX3,https://geo.music.apple.com/us/album/queen-elizabeth/id403606702?i=403606739,5.0
movie,The King's Speech,The-Kings-Speech,781,20.610966,2010,12390,,,,11683,Fear and Suspicion,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:5f9TC400WDqfcVDnlU7D1v,https://geo.music.apple.com/us/album/fear-and-suspicion/id403606702?i=403606742,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,8955,Featured in the extended trailer for Iron Man 2,5.0,,79114,Shoot to Thrill,546,AC/DC,ACDC,spotify:track:0C80GCp0mMuBzLf3EAXqxv,https://geo.music.apple.com/us/album/shoot-to-thrill/id574050396?i=574050498,43497.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,15069,The first time Stark is in his lab in the movie and Pepper comes in. ,18.0,,52167,Should I Stay Or Should I Go,672,The Clash,The-Clash,spotify:track:3v8PlUFGQQDBIk1J86waCo,https://geo.music.apple.com/us/album/should-i-stay-or-should-i-go/id685585931?i=685585941,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9755,During the fight b/w tony stark and col. rhodes in the Iron man suits,56.0,,5494,Another One Bites The Dust,1529,Queen,Queen,spotify:track:291RmMazWAmDitFuD6NJCv,https://geo.music.apple.com/us/album/another-one-bites-the-dust/id376116592?i=376116624,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9753,During the fight b/w tony stark and col. rhodes in the Iron man suits,57.0,,8933,Robot Rock,3577,Daft Punk,Daft-Punk,spotify:track:0mqH3csuodko0zRL8WCuce,https://geo.music.apple.com/us/album/robot-rock/id703078650?i=703078877,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9744,when the Senator hands over the medals to tony stark and col. Rhodes and the end-credits start rolling,116.0,,18656,Highway To Hell,546,AC/DC,ACDC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://geo.music.apple.com/us/album/highway-to-hell/574043989?i=574044008,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9759,This piece of score by composer John Debney is played during the Howard Stark reel movie,119.0,,8934,Make Way for Tomorrow,3229,John Debney,John-Debney,spotify:track:5SlA6YnmvL1gC1OskteP3v,https://geo.music.apple.com/us/album/make-way-for-tomorrow-expo/id381490362?i=381490380,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,8954,Featured in the extended trailer for Iron Man 2,,,3402,Iron Man,177,Black Sabbath,Black-Sabbath,spotify:track:34tr7aHsxhZ9RVTxQEAyYb,https://geo.music.apple.com/us/album/iron-man/id785232473?i=785232524,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9758,Hammer(Sam Rockwell) does a few steps on the stage as he is abt to start his presentation of drones at the expo,,,5022,Pick Up the Pieces,3347,Average White Band,Average-White-Band,spotify:track:2x1LQq8lsUzAA2wNj8yjC9,https://geo.music.apple.com/us/album/pick-up-the-pieces/id300967684?i=300967827,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9756,The piece of music heard as Iron man is having a bite on the Randy's donut sign and stops as Nick Fury steps in.,,,8932,Groove Holmes,452,Beastie Boys,Beastie-Boys,spotify:track:5mq8e9pxrDNtPc09wydnj0,https://geo.music.apple.com/us/album/groove-holmes/id724690226?i=724690799,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9742,When Tony Stark is kinda practicing boxing with Happy Hogan(Jon Favreau) before natalie steps in..,,,8930,The Magnificent Seven,672,The Clash,The-Clash,spotify:track:6JY2q7MITljxaSCir9iXvv,https://geo.music.apple.com/us/album/the-magnificent-seven/id684746326?i=684746374,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9749,The track played by the DJ during the Iron man's birthday party.,,,8931,California Love (Single Version),5423,2Pac feat. Dr. Dre and Roger Troutman,2Pac-feat-Dr-Dre-and-Roger-Troutman,,,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9757,Score by John Debney and is played during the final battle when natalie(Scarlett) is kicking hammers's men while enroute to stop Ivan,,,8935,Black Widow Kicks Ass,3229,John Debney,John-Debney,spotify:track:7jXzXQ17gPavpq05f2KDK6,https://geo.music.apple.com/us/album/black-widow-kicks-ass/id381490362?i=381490526,5.0
movie,Iron Man 2,Iron-Man-2,551,21.485535,2010,9751,During the fight b/w tony stark and col. rhodes in the Iron man suits,,,78857,It Takes Two,10062,Rob Base & DJ EZ Rock,Rob-Base-and-DJ-EZ-Rock,spotify:track:5AD0WqGlYPZFZwu3DoNj25,https://geo.music.apple.com/us/album/it-takes-two/258655610?i=258655676,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10409,Plays briefly in the fim\'s opening.,1.0,,9511,Chop and Change,1486,The Black Keys,The-Black-Keys,spotify:track:4fFuiaJPg5pa6sgcj599JR,https://geo.music.apple.com/us/album/chop-and-change/id375362499?i=375363026,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11556,Riley is walking in the rain when he gets attacked. He tries to escape but is bitten,2.0,,10627,Riley,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:5Bpn76F9MZKUoh6ZHjUGkz,https://geo.music.apple.com/us/album/riley/id376857850?i=376857860,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11560,"Bella and Edward are sitting in the glade, she's reading a poem. Then she refuses to marry Edward",2.0,,10628,Compromise/Bella's Theme,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:674kzm6B5bWSHGWDa5kQI3,https://geo.music.apple.com/us/album/compromise-bellas-theme/id376857850?i=376857910,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10414,Charlie ungrounds Bella on the condition she visits. Jacob and Edward show up in the truck when she tries to leave.,6.0,,9512,Let\'s Get Lost,5706,Beck and Bat for Lashes,Beck-and-Bat-for-Lashes,spotify:track:2MljyTUG68dRuMvAJUznhI,https://geo.music.apple.com/us/album/lets-get-lost/id375362499?i=375363040,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10411,Plays during lunch at the school cafeteria. ,8.0,,9513,How Can You Swallow So Much Sleep,5707,Bombay Bicycle Club,Bombay-Bicycle-Club,spotify:track:1sasrZMRBQVgSoVKM7IHqR,https://geo.music.apple.com/us/album/how-can-you-swallow-so-much/id375362499?i=375363564,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11562,The Cullens chase Victoria in the night forest,15.0,,16890,Victoria,5143,Alexandre Desplat,Alexandre-Desplat,spotify:track:7DBmt0c75hodrLjr5c2DsI,https://geo.music.apple.com/us/album/victoria/id338722095?i=338722136,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10417,Jacob confronts Edward at school about the vampires entering the wolves territory.,17.0,,9514,A Million Miles an Hour,43,Eastern Conference Champions,Eastern-Conference-Champions,spotify:track:4QHEYaUomg0BhRyhg9muOV,https://geo.music.apple.com/us/album/a-million-miles-an-hour/id375362499?i=375363100,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10415,Bella gets on the back of Jacobs motorbike and they drive off as Edward  watches.,19.0,,9515,Jonathan Low,91,Vampire Weekend,Vampire-Weekend,spotify:track:7jR5AKaaT5f4WhyxlKBeQl,https://geo.music.apple.com/us/album/jonathan-low/id375362499?i=375363062,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11563,Jacob tells Bella about imprinting,22.0,,10630,Imprinting,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:38G7TWmubBLubv6TeEdlGm,https://geo.music.apple.com/us/album/imprinting/id376857850?i=376857920,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11558,Edward feels someone's been in Bella's room. The Cullens decide how to act further,27.0,,10631,The Cullens Plan,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:2zw0G4bJUvZ5nvQgamQZpu,,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10418,Bella and Edward are driving up to the treaty line to meet Jacob,29.0,,9519,Atlas,5708,Fanfarlo,Fanfarlo,spotify:track:2hK8beRfVFsVfJewTIj9gt,https://geo.music.apple.com/us/album/atlas-time-space-machine-remix/id375362499?i=375363653,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10423,Edward drives away after dropping Bella off with Jacob.,30.0,,9520,The Line,5709,Battles,Battles,spotify:track:4SdD7VBJ3BDX2x2VOLh9gn,https://geo.music.apple.com/us/album/the-line-bonus-track/id375362499?i=375363486,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10416,Bella and Edward are lying in bed together talking about what to tell people if Bella chooses to be a vampire. They kiss.,35.0,,9516,Life on Earth,1057,Band of Horses,Band-of-Horses,spotify:track:0talXcrS5JRnYLFEq5BAQG,https://geo.music.apple.com/us/album/life-on-earth/id375362499?i=375363225,5.0
